Submission ID,Role,Conference Score,Journal Score,Expertise,Final Recommendation
papers_194,Technical Papers Committee Member (lead),0,1,99,0,
papers_194,Technical Papers Committee Member,0,1,99,0,
papers_194,Technical Papers Tertiary Reviewer,0,1,99,,
papers_194,Technical Papers Tertiary Reviewer,0,1,99,,
papers_194,Technical Papers Tertiary Reviewer,0,3,99,,
papers_195,Technical Papers Committee Member (lead),-5,-1,99,0,
papers_195,Technical Papers Committee Member,3,-1,99,0,
papers_195,Technical Papers Tertiary Reviewer,-3,3,99,,
papers_195,Technical Papers Tertiary Reviewer,-1,-1,99,,
papers_195,Technical Papers Tertiary Reviewer,-5,-1,99,,
papers_196,Technical Papers Committee Member (lead),1,1,99,0,
papers_196,Technical Papers Committee Member,1,3,99,0,
papers_196,Technical Papers Tertiary Reviewer,3,1,99,,
papers_196,Technical Papers Tertiary Reviewer,3,1,99,,
papers_196,Technical Papers Tertiary Reviewer,3,-1,99,,
papers_197,Technical Papers Committee Member (lead),-1,1,99,1,
papers_197,Technical Papers Committee Member,-5,5,99,1,
papers_197,Technical Papers Tertiary Reviewer,-1,1,99,,
papers_197,Technical Papers Tertiary Reviewer,-3,3,99,,
papers_197,Technical Papers Tertiary Reviewer,-3,1,99,,
papers_198,Technical Papers Committee Member (lead),-3,3,99,0,
papers_198,Technical Papers Committee Member,1,1,99,0,
papers_198,Technical Papers Tertiary Reviewer,1,3,99,,
papers_198,Technical Papers Tertiary Reviewer,1,3,99,,
papers_198,Technical Papers Tertiary Reviewer,5,-3,99,,
papers_199,Technical Papers Committee Member (lead),0,1,99,0,
papers_199,Technical Papers Committee Member,0,5,99,0,
papers_199,Technical Papers Tertiary Reviewer,0,1,99,,
papers_199,Technical Papers Tertiary Reviewer,0,1,99,,
papers_199,Technical Papers Tertiary Reviewer,0,-1,99,,
papers_200,Technical Papers Committee Member (lead),0,3,99,1,
papers_200,Technical Papers Committee Member,0,1,99,1,
papers_200,Technical Papers Tertiary Reviewer,0,5,99,,
papers_200,Technical Papers Tertiary Reviewer,0,5,99,,
papers_200,Technical Papers Tertiary Reviewer,0,1,99,,
